Player,Annual salary
Maximilian Wöber,1820000
Jamie Vardy,7280000
James Maddison,5720000
Jonny Evans,5200000
Ryan Bertrand,4160000
Kelechi Iheanacho,4160000
Ricardo Pereira,4160000
Boubakary Soumaré,4160000
Patson Daka,3900000
Onyinye Ndidi,3900000
Dennis Praet,3900000
Jannik Vestergaard,3640000
Timothy Castagne,3380000
Nampalys Mendy,2860000
Wout Faes,2600000
Caglar Soyuncu,2340000
Harvey Barnes,2080000
Danny Ward,2080000
Youri Tielemans,1820000
James Justin,1560000
Alex Smithies,1560000
Daniel Amartey,1090000
Kiernan Dewsbury-Hall,1040000
Luke Thomas,600000
Victor Kristiansen,0
Mateus Martins,0
Harry Souttar,2080000
Thanawat Suengchitthawon,0
Mohamed Salah,18200000
Virgil Van Dijk,11440000
Thiago Alcántara do Nascimento,10400000
Trent Alexander-Arnold,9360000
Roberto Firmino,9360000
Fabinho Tavares,9360000
Alisson Becker,7800000
Jordan Henderson,7280000
Diogo Jota,7280000
Darwin Núñez,7280000
Naby Keita,6240000
Alex Oxlade-Chamberlain,6240000
Arthur Melo,5720000
Joel Matip,5200000
Andrew Robertson,5200000
Joe Gomez,4420000
Ibrahima Konate,3640000
Nathaniel Phillips,3360000
Cody Gakpo,3120000
James Milner,3120000
Adrian San Miguel del Castillo,3016000
Luis Díaz,2912000
Konstantinos Tsimikas,2600000
Fabio Carvalho,2080000
Harvey Elliott,2080000
Curtis Jones,780000
Calvin Ramsay,780000
Caoimhin Kelleher,520000
Stefan Bajcetic,0
Kevin De Bruyne,20800000
Erling Haaland,19500000
Jack Grealish,15600000
John Stones,13000000
Phil Foden,11700000
Rodrigo Hernández Cascante,11440000
Manuel Akanji,9360000
Ruben Dias,9360000
Riyad Mahrez,8320000
Kyle Walker,8320000
Kalvin Phillips,7800000
Bernardo Silva,7800000
Ilkay Gundogan,7280000
Aymeric Laporte,6240000
Ederson Moraes,5200000
Nathan Ake,4800000
Benjamin Mendy,4680000
Stefan Ortega,2860000
Julian Álvarez,2600000
Sergio Gomez,2600000
Scott Carson,1560000
Cole Palmer,1040000
Máximo Perrone,780000
David De Gea,19500000
Jadon Sancho,18200000
Raphael Varane,17680000
Carlos Casimiro,15600000
Anthony Martial,13000000
Bruno Fernandes,12480000
Antony dos Santo,10400000
Marcus Rashford,10400000
Harry Maguire,9875000
Christian Eriksen,7800000
Luke Shaw,7800000
Frederico de Paula Santos,6240000
Victor Lindelof,6240000
Lisandro Martínez,6240000
Donny van de Beek,6240000
Aaron Wan-Bissaka,4680000
Mason Greenwood,3900000
Phil Jones,3900000
Tyrell Malacia,3900000
Brandon Williams,3380000
Scott McTominay,3120000
Marcel Sabitzer,2860000
Tom Heaton,2180000
Diogo Dalot,1300000
Facundo Pellistri,1040000
Anthony Elanga,260000
Teden Mengi,260000
Kobbie Mainoo,0
Bruno Guimarães,6240000
Alexander Isak,6240000
Matt Targett,5200000
Kieran Trippier,5200000
Sven Botman,4680000
Joelinton Cassio Apolinário de Lira,4500000
Joe Willock,4160000
Nick Pope,3120000
Emil Krafth,2860000
Sean Longstaff,2600000
Callum Wilson,2400000
Matt Ritchie,2340000
Miguel Almiron,2201000
Ryan Fraser,2173600
Jamaal Lascelles,2080000
Fabian Schar,2080000
Jamal Lewis,2000000
Allan Saint-Maximin,2000000
Martin Dubravka,1976000
Dan Burn,1820000
Paul Dummett,1820000
Javier Manquillo,1820000
Jacob Murphy,1820000
Elliot Anderson,1560000
Mark Gillespie,600000
Matthew Longstaff,390000
Kell Watts,0
Jesse Lingard,10400000
Dean Henderson,5200000
Morgan Gibbs-White,4160000
Chris Wood,4160000
Keylor Navas,3380000
Renan Lodi,3240000
Taiwo Awoniyi,2600000
Neco Williams,2600000
Cheikhou Kouyate,2340000
Moussa Niakhaté,2340000
Willy Boly,2080000
Emmanuel Dennis,2080000
Remo Freuler,2080000
Steve Cook,1830000
Serge Aurier,1820000
Brennan Johnson,1560000
Orel Mangala,1560000
Omar Richards,1560000
Ryan Yates,1300000
Harry Arter,1160000
Giulian Biancone,1040000
Scott McKenna,1040000
Lyle Taylor,1040000
Jack Colback,780000
Danilo Luiz da Silva,780000
Wayne Hennessey,780000
Gustavo Scarpa,780000
Sam Surridge,780000
Harry Toffolo,780000
Joe Worrall,780000
Carlos Miguel Ribiero Dias,520000
Jordan Smith,130000
Brandon Aguilera,275000
Felipe Augusto de Almeida,0
Andre Ayew,3720000
Adnan Kanuric,0
Jonjo Shelvey,3667000
James Ward-Prowse,5200000
Theo Walcott,3900000
Joe Aribo,3640000
Stuart Armstrong,3380000
Moussa Djenepo,3380000
Mohamed Elyounoussi,3120000
Adam Armstrong,2860000
Ibrahima Diallo,2860000
Alex McCarthy,2600000
Duje Caleta-Car,2080000
Mislav Orsic,2080000
Romain Perraud,2040000
Ainsley Maitland-Niles,1820000
Lyanco Vojnovic,1820000
Che Adams,1560000
Roméo Lavia,1300000
Sékou Mara,1300000
Mohammed Salisu,1300000
Kyle Walker-Peters,1200000
Gavin Bazunu,1040000
Willy Caballero,1040000
Armel Bella-Kotchap,780000
Samuel Edozie,780000
Valentino Livramento,416000
Carlos Alcaraz,1300000
James Bree,520000
Paul Onuachu,1560000
Kamaldeen Sulemana,0
Harry Kane,10400000
Heung-Min Son,9984000
Ivan Perisic,9270000
Cristian Romero,8580000
Clément Lenglet,7540000
Dejan Kulusevski,5720000
Pierre-Emile Hojbjerg,5300000
Hugo Lloris,5200000
Richarlison de Andrade,4680000
Lucas Moura,4680000
Eric Dier,4420000
Ben Davies,4160000
Rodrigo Bentancur,3900000
Fraser Forster,3900000
Davinson Sanchez,3380000
Ryan Sessegnon,3000000
Yves Bissouma,2860000
Pedro Porro,2210000
Emerson Royal,2170000
Bryan Gil,2080000
Oliver Skipp,2080000
Japhet Tanganga,1300000
Pape Sarr,1040000
Arnaut Danjuma,624000
Brandon Austin,260000
Lucas Paquetá,7800000
Alphonse Areola,6240000
Kurt Zouma,6240000
Emerson Palmieri,4940000
Gianluca Scamacca,4680000
Michail Antonio,4420000
Thilo Kehrer,4160000
Manuel Lanzini,3640000
Angelo Ogbonna,3640000
Pablo Fornals,3500000
Tomas Soucek,3500000
Maxwel Cornet,3380000
Lukasz Fabianski,3380000
Jared Bowen,3120000
Declan Rice,3120000
Saïd Benrahma,2860000
Nayef Aguerd,2600000
Aaron Cresswell,2600000
Vladimir Coufal,1820000
Flynn Downes,1300000
Ben Johnson,1040000
Jamal Baptiste,39520
Luiz Goulart,0
Danny Ings,6500000
Raul Jimenez,5200000
Jose Moutinho,5200000
Gonçalo Guedes,4680000
Matheus Nunes,4420000
Nelson Semedo,4160000
Daniel Podence,3120000
Adama Traore,2860000
Boubacar Traoré,2860000
Diego Costa,2600000
Pedro Neto,2600000
Ruben Neves,2600000
Jonny Castro,1907000
Jonny Otto,1907000
Sasa Kalajdzic,1820000
Matheus Cunha,1560000
José Sá,1490000
Nathan Collins,1040000
Max Kilman,780000
Rayan Aït-Nouri,520000
Francisco Oliveira,520000
Toti Gomes,260000
Daniel Bentley,0
Craig Dawson,0
Joe Hodge,0
Mario Lemina,0
Louie Moulden,0
Pablo Sarabia,0
Andreas Söndergaard,0
Aaron Lennon,2860000
Aaron Mooy,3130000
Aaron Ramsey,7000000
Abdelhamid Sabiri,936000
Adam David Lallana,4700000
Adam Legzdins,260000
Ademola Lookman,2132000
Adrian Mariappa,780000
Adrián San Miguel del Castillo,3016000
Adrien Sebastian Perruchet Silva,5800000
Ahmed Hegazi,1300000
Ahmed Musa,2500000
Alberto Moreno,1352000
Alex Pritchard,1560000
Alexandre Lacazette,9467000
Alexis Sanchez,3000000
Alfie Mawson,1664000
Alfie Whiteman,130000
Allan Nyom,884000
Alvaro Morata,8164000
Ander Herrera,6000000
João Cancelo,4160000
Jeff Hendrick,2100000
Jorginho,5720000
Bruno Miguel Borges Fernandes,12480000
Rodri,8320000
Mathias Jattah-Njie Jørgensen,2266857
Andrew Omobamidele,630000
Sadio Mané,4680000
Cristiano Ronaldo,62000000
Virgil van Dijk,11440000
Philip Foden,11700000
Jarrod Bowen,5000000
Gabriel dos Santos Magalhães,2600000
Antonio Rüdiger,6100000
Frederico Rodrigues Santos,6760000
İlkay Gündoğan,7280000
Fabinho,9360000
Pierre-Emile Højbjerg,5300000
Takumi Minamino,3900000
Raphael Dias Belloli,3302000
Emmanuel Bonaventure Dennis,2400000
Rúben Diogo Da Silva Neves,3460818
Harvey Lewis Barnes,5200000
Teemu Pukki,1300000
Marcos Alonso,5200000
Pablo Fornals Malla,3500000
Hee-Chan Hwang,1560000
Mohamed Saïd Benrahma,1200000
Rúben Santos Gato Alves Dias,10727630
Tomáš Souček,3500000
Mark Noble,2600000
Romelu Lukaku,16900000
João Moutinho,5200000
Diego Llorente,2340000
Bruno Guimarães Rodriguez Moura,8320000
Gnaly Maxwell Cornet,3328000
Rodrigo,5200000
N'Golo Kanté,15080000
Dan Gosling,1820000
Sergio Reguilón Rodríguez,2500000
Divock Origi,3120000
Pascal Groß,3380000
Ismaïla Sarr,3276000
Mohamed Salisu Abdul Karim,1200000
Romain Saïss,2496000
Nathan Aké,4800000
Kortney Hause,420000
Raúl Alonso Jiménez Rodríguez,
Marc Albrighton,
Joël Veltman,
Oriol Romeu,
Fabian Schär,
Gabriel Teodoro Martinelli Silva,
Thiago Alcantara,
Daniel William John Ings,
Marc Cucurella Saseta,
Cristian Gabriel Romero,
Odsonne Édouard,
Kurt Happy Zouma,
Naby Deco Keïta,
Eberechi Eze,
Cesar Azpilicueta,
Ezri Konsa Ngoyo,
Jonny,
Sergi Canós Tenes,
Alexandre Lacazette,
Caglar Söyüncü,
Isaac Hayden,
Mateo Kovačić,
Moussa Sissoko,
Joshua King,
Mateusz Klich,
Juan Camilo Hernández Suárez,
Davinson Sánchez Mina,
Daniel Castelo Podence,
Grant Hanley,
Josh Brownhill,
Javier Manquillo Gaitán,
Matt Doherty,
Aaron Lennon,
Timo Werner,
Hassane Kamara,
João Pedro Junqueira de Jesus,
Jack Cork,
Ayoze Perez,
Emerson Aparecido Leite de Souza Junior,
Arthur Masuaku,
Joshua Sargent,
Nathan Michael Collins,
Enock Mwepu,
Fernando Luiz Rosa,
Séamus Coleman,
Connor Roberts,
Nélson Semedo,
Mads Roerslev Rasmussen,
Jarrad Branthwaite,
Raphaël Varane,
Milot Rashica,
Steven Bergwijn,
Lucas Rodrigues Moura da Silva,
Juraj Kucka,
Pierre Lees Melou,
Kenny Mclean,
Paul Pogba,
Joseph Willock,
Nikola Vlašić,
Rayan Aït Nouri,
Ferrán Torres García,
Benjamin Johnson,
